S0 S2 S4 S6 S8
442.368 359.424 276.48 165.888 82.944
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
2359.296 1916.928 1474.56 884.736 442.368
4718.592 3833.856 2801.664 1916.928 884.736
9437.184 7667.712 5603.328 3833.856 1769.472
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
2359.296 1916.928 1400.832 958.464 442.368
4718.592 3760.128 2801.664 1916.928 958.464
9437.184 7520.256 5603.328 3833.856 1916.928
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
2359.296 1880.064 1400.832 958.464 479.232
0.64 0.51 0.38 0.26 0.13
